month,papers
2024-06,5549
2024-07,4522
2024-08,3981
2024-09,4585
2024-10,6907
2024-11,4732
2024-12,5173
2025-01,4429
2025-02,6352
2025-03,5793
2025-04,4905
2025-05,7886
2025-06,6383
2025-07,5620
2025-08,5896
2025-09,6880
2025-10,7829
2025-11,6303
2025-12,5458
2026-01,6519
2026-02,7342
2026-03,7708
2026-04,7346
2026-05,10688
